iter	Passed	Remaining
0	14	4310
1	27	4165
2	41	4067
3	57	4241
4	77	4553
5	93	4595
6	111	4649
7	128	4679
8	144	4686
9	161	4687
10	180	4731
11	198	4755
12	215	4762
13	233	4772
14	252	4799
15	269	4784
16	287	4780
17	304	4765
18	321	4758
19	340	4769
20	358	4765
21	375	4749
22	393	4738
23	410	4716
24	427	4699
25	443	4669
26	460	4658
27	476	4630
28	494	4617
29	513	4623
30	531	4609
31	548	4590
32	564	4567
33	581	4546
34	597	4526
35	614	4503
36	630	4483
37	647	4466
38	664	4446
39	681	4428
40	697	4407
41	714	4386
42	731	4370
43	747	4349
44	763	4328
45	782	4321
46	799	4304
47	817	4290
48	835	4280
49	852	4263
50	869	4244
51	885	4224
52	903	4212
53	919	4190
54	936	4172
55	953	4153
56	970	4138
57	987	4120
58	1003	4098
59	1019	4078
60	1037	4063
61	1053	4044
62	1071	4032
63	1090	4022
64	1108	4006
65	1124	3988
66	1141	3969
67	1157	3950
68	1174	3931
69	1190	3912
70	1207	3895
71	1230	3897
72	1257	3909
73	1274	3891
74	1290	3872
75	1307	3853
76	1323	3833
77	1340	3814
78	1356	3795
79	1374	3779
80	1391	3761
81	1407	3740
82	1424	3725
83	1441	3706
84	1458	3689
85	1476	3674
86	1493	3656
87	1510	3638
88	1527	3620
89	1544	3603
90	1561	3585
91	1578	3569
92	1595	3550
93	1613	3536
94	1631	3520
95	1648	3503
96	1665	3485
97	1681	3465
98	1698	3448
99	1715	3430
100	1733	3415
101	1749	3396
102	1767	3380
103	1783	3361
104	1800	3344
105	1817	3326
106	1835	3309
107	1852	3293
108	1869	3275
109	1885	3256
110	1900	3236
111	1917	3218
112	1934	3200
113	1952	3185
114	1969	3168
115	1986	3151
116	2003	3133
117	2020	3116
118	2037	3099
119	2054	3081
120	2071	3063
121	2087	3045
122	2104	3027
123	2120	3009
124	2137	2992
125	2153	2974
126	2171	2957
127	2188	2940
128	2204	2922
129	2221	2904
130	2239	2889
131	2255	2870
132	2272	2853
133	2288	2835
134	2305	2817
135	2321	2799
136	2338	2782
137	2355	2764
138	2371	2747
139	2388	2729
140	2406	2713
141	2422	2695
142	2438	2677
143	2454	2659
144	2471	2642
145	2488	2625
146	2506	2609
147	2523	2591
148	2539	2573
149	2556	2556
150	2573	2539
151	2591	2522
152	2608	2506
153	2624	2488
154	2642	2472
155	2660	2455
156	2679	2440
157	2696	2423
158	2714	2406
159	2730	2388
160	2746	2371
161	2763	2353
162	2779	2336
163	2795	2318
164	2813	2301
165	2829	2284
166	2847	2267
167	2863	2249
168	2880	2232
169	2897	2215
170	2913	2198
171	2930	2181
172	2947	2163
173	2963	2146
174	2981	2129
175	2999	2113
176	3016	2096
177	3033	2078
178	3049	2061
179	3065	2043
180	3081	2026
181	3101	2010
182	3111	1989
183	3129	1972
184	3145	1955
185	3162	1938
186	3178	1920
187	3195	1903
188	3212	1886
189	3229	1869
190	3246	1852
191	3264	1836
192	3282	1819
193	3299	1802
194	3315	1785
195	3331	1767
196	3348	1750
197	3368	1735
198	3389	1720
199	3414	1707
200	3430	1689
201	3448	1672
202	3465	1655
203	3482	1638
204	3499	1621
205	3517	1604
206	3534	1587
207	3551	1570
208	3570	1554
209	3587	1537
210	3604	1520
211	3624	1504
212	3640	1487
213	3657	1469
214	3672	1452
215	3689	1434
216	3706	1417
217	3723	1400
218	3740	1383
219	3757	1366
220	3774	1349
221	3790	1331
222	3807	1314
223	3825	1297
224	3842	1280
225	3878	1269
226	3895	1252
227	3912	1235
228	3928	1218
229	3946	1201
230	3962	1183
231	3978	1166
232	3995	1148
233	4012	1131
234	4027	1114
235	4044	1096
236	4061	1079
237	4078	1062
238	4094	1045
239	4111	1027
240	4127	1010
241	4144	993
242	4160	975
243	4177	958
244	4194	941
245	4210	924
246	4227	907
247	4244	889
248	4261	872
249	4277	855
250	4293	838
251	4311	821
252	4327	803
253	4344	786
254	4361	769
255	4378	752
256	4396	735
257	4414	718
258	4430	701
259	4447	684
260	4464	667
261	4481	649
262	4498	632
263	4515	615
264	4531	598
265	4549	581
266	4565	564
267	4584	547
268	4600	530
269	4619	513
270	4637	496
271	4654	479
272	4671	462
273	4688	444
274	4704	427
275	4721	410
276	4737	393
277	4754	376
278	4771	359
279	4789	342
280	4805	324
281	4821	307
282	4838	290
283	4855	273
284	4873	256
285	4890	239
286	4905	222
287	4924	205
288	4941	188
289	4960	171
290	4977	153
291	4994	136
292	5011	119
293	5029	102
294	5047	85
295	5064	68
296	5082	51
297	5102	34
298	5118	17
299	5135	0
