iter	Passed	Remaining
0	21	6458
1	42	6270
2	67	6661
3	92	6881
4	115	6805
5	135	6652
6	162	6803
7	188	6865
8	214	6935
9	239	6948
10	265	6964
11	290	6974
12	316	6993
13	345	7061
14	371	7056
15	397	7050
16	423	7043
17	449	7047
18	476	7049
19	502	7030
20	527	7006
21	552	6987
22	579	6978
23	604	6957
24	630	6931
25	655	6909
26	682	6899
27	708	6882
28	734	6866
29	759	6839
30	786	6825
31	812	6804
32	837	6777
33	864	6759
34	888	6730
35	914	6702
36	941	6690
37	968	6676
38	1000	6694
39	1041	6770
40	1069	6754
41	1097	6741
42	1125	6728
43	1154	6716
44	1182	6699
45	1209	6679
46	1237	6658
47	1262	6628
48	1287	6597
49	1313	6566
50	1339	6539
51	1366	6515
52	1392	6488
53	1417	6459
54	1443	6429
55	1468	6400
56	1496	6379
57	1521	6348
58	1547	6319
59	1572	6289
60	1597	6260
61	1623	6233
62	1649	6205
63	1675	6177
64	1701	6150
65	1726	6121
66	1752	6093
67	1777	6064
68	1803	6036
69	1828	6007
70	1854	5980
71	1880	5953
72	1905	5926
73	1932	5901
74	1958	5874
75	1984	5848
76	2010	5821
77	2035	5793
78	2064	5776
79	2089	5747
80	2115	5720
81	2141	5692
82	2166	5664
83	2193	5640
84	2219	5614
85	2244	5586
86	2270	5557
87	2295	5530
88	2323	5508
89	2351	5487
90	2379	5465
91	2406	5440
92	2435	5420
93	2462	5397
94	2489	5372
95	2516	5348
96	2543	5322
97	2567	5292
98	2592	5264
99	2617	5235
100	2644	5211
101	2671	5186
102	2696	5158
103	2722	5130
104	2748	5104
105	2773	5076
106	2800	5050
107	2828	5028
108	2854	5002
109	2882	4978
110	2909	4954
111	2936	4929
112	2964	4906
113	2991	4881
114	3018	4855
115	3042	4826
116	3070	4802
117	3095	4775
118	3121	4747
119	3147	4721
120	3175	4697
121	3216	4692
122	3241	4664
123	3266	4635
124	3293	4610
125	3312	4573
126	3339	4549
127	3364	4521
128	3390	4493
129	3415	4466
130	3447	4447
131	3475	4423
132	3502	4397
133	3529	4372
134	3555	4345
135	3582	4319
136	3610	4295
137	3637	4269
138	3663	4243
139	3694	4221
140	3720	4195
141	3746	4169
142	3773	4142
143	3798	4115
144	3824	4088
145	3851	4062
146	3876	4034
147	3902	4008
148	3930	3983
149	3957	3957
150	3983	3930
151	4010	3905
152	4036	3878
153	4065	3853
154	4093	3829
155	4119	3802
156	4144	3775
157	4171	3748
158	4196	3721
159	4223	3695
160	4249	3669
161	4277	3643
162	4305	3618
163	4332	3593
164	4354	3562
165	4381	3536
166	4409	3511
167	4433	3483
168	4458	3455
169	4485	3429
170	4510	3402
171	4537	3376
172	4563	3350
173	4591	3324
174	4619	3299
175	4645	3273
176	4672	3246
177	4698	3220
178	4728	3196
179	4754	3169
180	4780	3143
181	4808	3117
182	4835	3091
183	4859	3063
184	4883	3035
185	4908	3008
186	4934	2982
187	4959	2954
188	4985	2928
189	5010	2900
190	5036	2874
191	5061	2847
192	5087	2820
193	5112	2793
194	5138	2767
195	5163	2739
196	5189	2713
197	5214	2686
198	5240	2659
199	5265	2632
200	5292	2606
201	5319	2580
202	5348	2555
203	5395	2539
204	5423	2513
205	5449	2486
206	5476	2460
207	5505	2435
208	5533	2409
209	5559	2382
210	5585	2355
211	5611	2329
212	5637	2302
213	5663	2276
214	5688	2249
215	5714	2222
216	5739	2195
217	5764	2168
218	5789	2141
219	5817	2115
220	5844	2089
221	5872	2063
222	5898	2036
223	5925	2010
224	5952	1984
225	5982	1958
226	6010	1932
227	6037	1906
228	6064	1880
229	6089	1853
230	6114	1826
231	6140	1799
232	6165	1772
233	6190	1746
234	6218	1719
235	6246	1693
236	6276	1668
237	6303	1642
238	6331	1615
239	6357	1589
240	6383	1562
241	6409	1536
242	6436	1509
243	6462	1483
244	6488	1456
245	6513	1429
246	6540	1403
247	6566	1376
248	6593	1350
249	6621	1324
250	6649	1298
251	6676	1271
252	6702	1245
253	6728	1218
254	6755	1192
255	6783	1165
256	6809	1139
257	6835	1112
258	6860	1086
259	6885	1059
260	6911	1032
261	6936	1006
262	6962	979
263	6988	952
264	7014	926
265	7040	899
266	7066	873
267	7092	846
268	7117	820
269	7143	793
270	7169	767
271	7194	740
272	7219	713
273	7243	687
274	7268	660
275	7293	634
276	7320	607
277	7346	581
278	7372	554
279	7399	528
280	7427	502
281	7454	475
282	7480	449
283	7505	422
284	7542	396
285	7568	370
286	7594	344
287	7621	317
288	7648	291
289	7675	264
290	7700	238
291	7725	211
292	7751	185
293	7776	158
294	7802	132
295	7827	105
296	7853	79
297	7881	52
298	7907	26
299	7933	0
