iter	Passed	Remaining
0	26	7883
1	55	8285
2	79	7864
3	106	7910
4	138	8190
5	172	8429
6	201	8433
7	231	8438
8	269	8722
9	297	8641
10	326	8574
11	360	8651
12	391	8637
13	424	8674
14	455	8662
15	552	9811
16	664	11056
17	715	11211
18	908	13430
19	1131	15838
20	1175	15612
21	1435	18139
22	1518	18283
23	1573	18091
24	1676	18443
25	1778	18742
26	1844	18654
27	1898	18446
28	1955	18269
29	2012	18113
30	2066	17929
31	2123	17787
32	2192	17742
33	2231	17462
34	2393	18119
35	2430	17822
36	2462	17503
37	2501	17247
38	2532	16948
39	2561	16648
40	2590	16363
41	2619	16089
42	2653	15856
43	2684	15616
44	2715	15386
45	2760	15244
46	2793	15035
47	2822	14820
48	2852	14610
49	2886	14433
50	2915	14233
51	2943	14039
52	2973	13857
53	3004	13685
54	3036	13524
55	3067	13366
56	3105	13240
57	3138	13095
58	3167	12938
59	3197	12791
60	3228	12649
61	3259	12511
62	3291	12383
63	3329	12275
64	3358	12143
65	3388	12012
66	3422	11901
67	3455	11788
68	3485	11669
69	3514	11548
70	3554	11465
71	3585	11353
72	3620	11257
73	3655	11164
74	3694	11082
75	3732	11000
76	3763	10900
77	3794	10801
78	3824	10698
79	3853	10597
80	3884	10502
81	3918	10416
82	3950	10327
83	3986	10250
84	4019	10167
85	4050	10079
86	4080	9989
87	4109	9899
88	4140	9815
89	4168	9727
90	4198	9642
91	4228	9559
92	4260	9482
93	4305	9434
94	4334	9353
95	4377	9301
96	4407	9223
97	4436	9143
98	4464	9064
99	4497	8994
100	4528	8922
101	4555	8843
102	4585	8770
103	4618	8703
104	4645	8626
105	4678	8561
106	4710	8495
107	4745	8436
108	4775	8368
109	4809	8307
110	4841	8244
111	4870	8175
112	4898	8106
113	4932	8047
114	4962	7983
115	4991	7917
116	5021	7853
117	5051	7790
118	5084	7734
119	5115	7672
120	5144	7610
121	5174	7550
122	5204	7488
123	5231	7424
124	5259	7363
125	5298	7316
126	5330	7260
127	5360	7202
128	5390	7145
129	5422	7090
130	5457	7040
131	5488	6984
132	5518	6928
133	5554	6881
134	5583	6824
135	5620	6777
136	5647	6719
137	5681	6669
138	5710	6614
139	5741	6561
140	5773	6510
141	5806	6460
142	5835	6406
143	5866	6355
144	5908	6316
145	5937	6262
146	5968	6212
147	5996	6158
148	6025	6106
149	6053	6053
150	6094	6013
151	6127	5966
152	6159	5917
153	6191	5869
154	6229	5827
155	6260	5778
156	6289	5728
157	6319	5679
158	6350	5631
159	6382	5584
160	6411	5535
161	6439	5485
162	6470	5438
163	6501	5391
164	6529	5342
165	6562	5297
166	6596	5253
167	6630	5209
168	6661	5163
169	6693	5118
170	6726	5074
171	6757	5029
172	6789	4984
173	6820	4939
174	6853	4895
175	6884	4850
176	6917	4807
177	6950	4764
178	6981	4719
179	7011	4674
180	7040	4628
181	7075	4587
182	7104	4542
183	7141	4502
184	7174	4459
185	7203	4414
186	7232	4370
187	7262	4326
188	7294	4283
189	7323	4239
190	7351	4195
191	7382	4152
192	7411	4108
193	7441	4066
194	7476	4026
195	7506	3982
196	7540	3942
197	7571	3900
198	7601	3858
199	7637	3818
200	7668	3776
201	7699	3735
202	7748	3702
203	7780	3661
204	7808	3618
205	7838	3576
206	7869	3535
207	7899	3493
208	7931	3453
209	7961	3412
210	7994	3371
211	8023	3330
212	8052	3289
213	8079	3246
214	8110	3206
215	8142	3166
216	8172	3125
217	8202	3085
218	8238	3046
219	8271	3007
220	8313	2971
221	8347	2932
222	8377	2892
223	8409	2853
224	8438	2812
225	8468	2772
226	8497	2732
227	8528	2693
228	8558	2653
229	8592	2615
230	8620	2575
231	8653	2536
232	8685	2497
233	8714	2458
234	8748	2419
235	8777	2380
236	8808	2341
237	8836	2301
238	8866	2263
239	8897	2224
240	8926	2185
241	8956	2146
242	8989	2108
243	9018	2069
244	9048	2031
245	9079	1992
246	9108	1954
247	9154	1919
248	9188	1882
249	9217	1843
250	9248	1805
251	9279	1767
252	9316	1730
253	9344	1692
254	9379	1655
255	9411	1617
256	9440	1579
257	9471	1541
258	9500	1503
259	9529	1466
260	9563	1429
261	9594	1391
262	9626	1354
263	9657	1316
264	9687	1279
265	9717	1242
266	9747	1204
267	9780	1167
268	9811	1130
269	9850	1094
270	9886	1058
271	9915	1020
272	9945	983
273	9974	946
274	10006	909
275	10037	872
276	10065	835
277	10093	798
278	10123	762
279	10152	725
280	10183	688
281	10214	651
282	10245	615
283	10276	578
284	10305	542
285	10335	505
286	10369	469
287	10404	433
288	10434	397
289	10467	360
290	10495	324
291	10526	288
292	10558	252
293	10587	216
294	10614	179
295	10645	143
296	10675	107
297	10705	71
298	10735	35
299	10765	0
