iter	Poisson
0	0.9850013716
1	0.9740226109
2	0.9623783641
3	0.9507255299
4	0.9399319888
5	0.9306355905
6	0.921482547
7	0.9131193488
8	0.9048892441
9	0.8974832487
10	0.8915047997
11	0.8852043804
12	0.8794418353
13	0.8741860054
14	0.8694389949
15	0.8646332535
16	0.8605139129
17	0.8567116141
18	0.8533817607
19	0.8502982643
20	0.8471239807
21	0.8438806724
22	0.8410616127
23	0.8385803562
24	0.836568833
25	0.8343503661
26	0.832631772
27	0.8306313725
28	0.8287640861
29	0.8276100568
30	0.8260998651
31	0.8243314017
32	0.8233153319
33	0.8222375145
34	0.8208242479
35	0.8195750397
36	0.8185170729
37	0.8175592237
38	0.8163853454
39	0.8153676927
40	0.8145704753
41	0.8136988831
42	0.8129010199
43	0.8123194795
44	0.8116858367
45	0.8109514983
46	0.8100968231
47	0.8096015866
48	0.8090614503
49	0.8084410281
50	0.807872908
51	0.8074666435
52	0.8071392473
53	0.806539459
54	0.8061031674
55	0.8056501646
56	0.805164859
57	0.8047359217
58	0.8039490274
59	0.8032403369
60	0.8027830831
61	0.8024056675
62	0.8020385958
63	0.801815666
64	0.801483556
65	0.801099498
66	0.8008592828
67	0.8005449095
68	0.8002563836
69	0.7998159319
70	0.7994702223
71	0.7990528977
72	0.7988207048
73	0.7984500945
74	0.7981820725
75	0.7979990844
76	0.7977276896
77	0.7974140667
78	0.7971871494
79	0.7969362647
80	0.7965845215
81	0.7964190307
82	0.7960573879
83	0.7956829877
84	0.7953820654
85	0.7952248109
86	0.7951112792
87	0.7948697262
88	0.7946573896
89	0.7943622192
90	0.7940490176
91	0.793894934
92	0.7936942077
93	0.7935782289
94	0.793145387
95	0.7929694812
96	0.7927345748
97	0.7925936901
98	0.7924617874
99	0.7922415976
100	0.7921207857
101	0.7918424051
102	0.7917398122
103	0.7915683642
104	0.7913376054
105	0.7911923444
106	0.7910957596
107	0.7908961328
108	0.7907733624
109	0.7906646168
110	0.79039127
111	0.7902892206
112	0.7902197182
113	0.7900280786
114	0.7898735968
115	0.7897145272
116	0.7895589537
117	0.7894599245
118	0.7893560117
119	0.7892280789
120	0.7889944678
121	0.7888352566
122	0.7887004874
123	0.7885851958
124	0.7884471691
125	0.7882664823
126	0.7880285805
127	0.7878792416
128	0.7877821986
129	0.7876363421
130	0.787556604
131	0.7873965855
132	0.787291156
133	0.7871663008
134	0.7868919135
135	0.7868255059
136	0.7867379742
137	0.7865862961
138	0.7865391205
139	0.7863588091
140	0.7861195147
141	0.78598308
142	0.7859106635
143	0.7857291529
144	0.7855026879
145	0.7853521069
146	0.7852520233
147	0.7851102386
148	0.7849801999
149	0.7848991175
150	0.7847957739
151	0.78461151
152	0.7845125911
153	0.7842468635
154	0.784033585
155	0.7838324678
156	0.7837565051
157	0.7835070772
158	0.7834309515
159	0.7833617432
160	0.7832794771
161	0.7831636734
162	0.7829753712
163	0.7827921519
164	0.7826457431
165	0.7824420576
166	0.7824193727
167	0.7822664076
168	0.7821973939
169	0.7820263419
170	0.7817801055
171	0.7815747705
172	0.7814780421
173	0.7812684655
174	0.78109244
175	0.7809774085
176	0.7809047354
177	0.7807486273
178	0.7806277073
179	0.7804362175
180	0.7803371501
181	0.7800333007
182	0.7797842035
183	0.779721906
184	0.7795408182
185	0.7793765041
186	0.7791129105
187	0.7790356566
188	0.7788917908
189	0.7786117827
190	0.7784755671
191	0.77843049
192	0.7783877439
193	0.7783073519
194	0.7782375305
195	0.7781046079
196	0.777847337
197	0.7777926403
198	0.7777312856
199	0.7776054761
200	0.7775418369
201	0.7773267818
202	0.7772385027
203	0.7770599378
204	0.7769553604
205	0.7769003469
206	0.7767850971
207	0.7767327801
208	0.776525748
209	0.7763921707
210	0.7762689221
211	0.7761597994
212	0.776032585
213	0.7759434602
214	0.7758535428
215	0.7758243881
216	0.7757283644
217	0.7756825013
218	0.7755903876
219	0.7753709585
220	0.7750904608
221	0.775012397
222	0.7749301485
223	0.7748180295
224	0.7747652792
225	0.7746945315
226	0.7746218215
227	0.7745348498
228	0.7744863161
229	0.7742976299
230	0.7742614075
231	0.7741646528
232	0.774057314
233	0.7740039099
234	0.7736858581
235	0.7734374188
236	0.7732625402
237	0.773023593
238	0.7728698269
239	0.7727818778
240	0.7727156895
241	0.7725745524
242	0.7724058071
243	0.772059556
244	0.7719772067
245	0.7719317497
246	0.7718335355
247	0.7717649987
248	0.7717269856
249	0.7716631196
250	0.7715439414
251	0.7714156509
252	0.7713155211
253	0.7711078882
254	0.7710193178
255	0.770887546
256	0.770730144
257	0.7704679195
258	0.7704288315
259	0.7703632356
260	0.7702855757
261	0.7702118493
262	0.7700034895
263	0.7697911052
264	0.7697247533
265	0.7695757388
266	0.7694057893
267	0.769084189
268	0.7690555542
269	0.7689854351
270	0.7687716518
271	0.7686442937
272	0.7685320474
273	0.7684634546
274	0.7684026098
275	0.7683674851
276	0.7682295521
277	0.7680665601
278	0.7679601538
279	0.7678183312
280	0.767572695
281	0.7674937917
282	0.7674418849
283	0.7673426732
284	0.7670984403
285	0.7669851783
286	0.766903254
287	0.7666871734
288	0.7664725718
289	0.766226742
290	0.7659867039
291	0.7657954301
292	0.7657651701
293	0.7656980566
294	0.7655631638
295	0.7655189886
296	0.7653206221
297	0.7651261093
298	0.7649393808
299	0.7648255629
