iter	Poisson
0	0.9868023285
1	0.9738505386
2	0.9615129205
3	0.950221305
4	0.9396688439
5	0.930278232
6	0.9218413495
7	0.9126654938
8	0.9057059735
9	0.8985597198
10	0.8907015688
11	0.8849248187
12	0.8787071946
13	0.8734140955
14	0.8695438714
15	0.8651668588
16	0.8604097384
17	0.8559654612
18	0.8518707133
19	0.8480136119
20	0.8452232817
21	0.842764304
22	0.8399355422
23	0.8373682861
24	0.835172924
25	0.8331353848
26	0.8308081536
27	0.8289004976
28	0.8272289668
29	0.8255757359
30	0.8238337618
31	0.8220941517
32	0.8210427331
33	0.819386238
34	0.8181453816
35	0.816680896
36	0.8157913931
37	0.8147480333
38	0.8139411544
39	0.8132957952
40	0.8124387697
41	0.8116083605
42	0.8108406591
43	0.8100517922
44	0.8092799222
45	0.8087014745
46	0.808235025
47	0.8076793886
48	0.8067938594
49	0.8064394251
50	0.8056514773
51	0.8051527386
52	0.8048418399
53	0.804396463
54	0.8037927953
55	0.8033442499
56	0.8027474489
57	0.8021425734
58	0.8018298943
59	0.8015146558
60	0.8011991057
61	0.8009704903
62	0.8002406869
63	0.7998710949
64	0.7994134854
65	0.7988251577
66	0.7985365458
67	0.7982857437
68	0.7979513426
69	0.7976164562
70	0.7970612393
71	0.7967677876
72	0.7964731666
73	0.7961223312
74	0.7957537795
75	0.7954502834
76	0.7951525463
77	0.7949820857
78	0.7948128446
79	0.7944690732
80	0.7942645833
81	0.7941063314
82	0.7939132704
83	0.7936653386
84	0.7934090945
85	0.7932333167
86	0.7929121967
87	0.7926971272
88	0.7923980497
89	0.7921075156
90	0.7917967855
91	0.7916544176
92	0.7915667937
93	0.7913216649
94	0.7911642648
95	0.7910071815
96	0.7909198325
97	0.7907300947
98	0.7905675696
99	0.7902605948
100	0.790149725
101	0.7899526022
102	0.7897922294
103	0.7895446392
104	0.7893003116
105	0.7890489531
106	0.7888920145
107	0.7886506466
108	0.7884875699
109	0.7884697562
110	0.7882950682
111	0.7881927868
112	0.7879390419
113	0.7878343531
114	0.7875720549
115	0.7873200896
116	0.7872507809
117	0.7871025691
118	0.7869305464
119	0.7868327269
120	0.7867349547
121	0.7865526918
122	0.7863182257
123	0.7861942374
124	0.786072093
125	0.7859609109
126	0.7858214505
127	0.7856990091
128	0.7855641413
129	0.7855048203
130	0.7852798871
131	0.785124361
132	0.7849140623
133	0.7847311187
134	0.7843882261
135	0.7841992878
136	0.7841169858
137	0.7839865713
138	0.7838584933
139	0.7837397386
140	0.7836245572
141	0.783482169
142	0.7832714326
143	0.7831852033
144	0.7831048052
145	0.7828669341
146	0.7827312514
147	0.7826167238
148	0.7825739037
149	0.7824968464
150	0.7824424869
151	0.7822902913
152	0.7822423483
153	0.7821848786
154	0.7819949061
155	0.7818358802
156	0.7816921884
157	0.7815789706
158	0.7814462611
159	0.7813707347
160	0.7812382523
161	0.7811202728
162	0.7809945249
163	0.7808220052
164	0.7806369236
165	0.7805689079
166	0.7804300997
167	0.7803274779
168	0.7802233036
169	0.7800218443
170	0.779836976
171	0.7796881813
172	0.7795148385
173	0.7794711263
174	0.7793757309
175	0.7791687826
176	0.779048115
177	0.7789028787
178	0.7788287229
179	0.7786534209
180	0.7785264497
181	0.7784107089
182	0.778322403
183	0.7782309339
184	0.7779806742
185	0.7777828743
186	0.7776088843
187	0.7774832253
188	0.7773692338
189	0.7773124152
190	0.7770963378
191	0.7769835829
192	0.7769076462
193	0.7768298325
194	0.7767042856
195	0.7765722934
196	0.776509262
197	0.7762652642
198	0.7760688393
199	0.7759991344
200	0.775828749
201	0.7757720786
202	0.77558561
203	0.7754147607
204	0.7751718165
205	0.7750017981
206	0.7748325972
207	0.7747949403
208	0.7746301315
209	0.7745462683
210	0.7742544542
211	0.7741874674
212	0.7740607388
213	0.773973496
214	0.7738020218
215	0.7736874173
216	0.7734623547
217	0.7733819773
218	0.7730524819
219	0.7729245797
220	0.772897733
221	0.7726283512
222	0.7725122286
223	0.7723906266
224	0.7721769261
225	0.7720157408
226	0.7717710297
227	0.7716395681
228	0.7715816319
229	0.7714380896
230	0.7713206289
231	0.7711513199
232	0.7710874665
233	0.7709192778
234	0.7708851658
235	0.7707024476
236	0.7705007156
237	0.7703702057
238	0.7702866732
239	0.7700896808
240	0.7700101435
241	0.76998715
242	0.7698348188
243	0.7697739599
244	0.7696343264
245	0.7695483811
246	0.7694961532
247	0.7694253237
248	0.7693271706
249	0.7691425926
250	0.7688824954
251	0.7687533305
252	0.7686832176
253	0.768509
254	0.7684163673
255	0.7684093601
256	0.7681709982
257	0.7680193809
258	0.7678581918
259	0.7677899288
260	0.7676272525
261	0.7674676059
262	0.7673796626
263	0.7672839729
264	0.7671250268
265	0.7669573837
266	0.7668445366
267	0.7666659479
268	0.7665242
269	0.766466017
270	0.7662711237
271	0.766115715
272	0.7659220114
273	0.7656688255
274	0.7655545264
275	0.7653908635
276	0.7653292187
277	0.7651836673
278	0.7650859706
279	0.7649901532
280	0.7649221715
281	0.7647853975
282	0.7646577491
283	0.7644816178
284	0.7644344053
285	0.764354637
286	0.764204214
287	0.7640425445
288	0.7640035877
289	0.7638402098
290	0.7637874503
291	0.76366997
292	0.7635738765
293	0.763426144
294	0.7634119557
295	0.7633197802
296	0.7632646574
297	0.7630890948
298	0.7629537097
299	0.7628023436
